learning_rate,num_epochs,batch_size,test_loss,final_train_loss,final_val_loss,weights,bias,feature_weights
0.0005,200,32,0.734245119002877,0.9780208000341363,0.8544411882684445,"[0.03426342457532883, 0.0014710931573063135, -0.018630295991897583, -0.005539898760616779, 0.003742491826415062, 0.008543530479073524, 0.011098207905888557, 0.026353418827056885, -0.0008095018565654755]",[0.023276841267943382],"{'Consumer Price Index_cleaned': 0.034263425, 'Effective Funds Rate DFF_cleaned': 0.0014710932, 'GDP growth_cleaned': -0.018630296, 'M2SL_cleaned': -0.0055398988, 'T10Y2Y_cleaned': 0.0037424918, 'UMCSENT_cleaned': 0.0085435305, 'Unemployment Rate_cleaned': 0.011098208, 'United States uncertainty index_cleaned': 0.026353419, 'US Dollar Index (DXY)_cleaned': -0.00080950186}"
0.001,200,32,0.7349795977392489,0.9785391593710577,0.853590058054108,"[0.03319249302148819, -0.00014949003525543958, -0.018228983506560326, -0.003652739804238081, 0.004785147029906511, 0.006256943102926016, 0.013270891271531582, 0.030390651896595955, -0.002176235429942608]",[0.024164648726582527],"{'Consumer Price Index_cleaned': 0.033192493, 'Effective Funds Rate DFF_cleaned': -0.00014949004, 'GDP growth_cleaned': -0.018228984, 'M2SL_cleaned': -0.0036527398, 'T10Y2Y_cleaned': 0.004785147, 'UMCSENT_cleaned': 0.006256943, 'Unemployment Rate_cleaned': 0.013270891, 'United States uncertainty index_cleaned': 0.030390652, 'US Dollar Index (DXY)_cleaned': -0.0021762354}"
0.0001,200,32,0.734670957931779,0.9778844000781085,0.8539905663060151,"[0.033990856260061264, -0.01342087797820568, -0.02099478431046009, -0.012148228473961353, -0.021224526688456535, 0.01314152404665947, 0.0349106527864933, 0.020289743319153786, 0.004596876446157694]",[0.023487772792577744],"{'Consumer Price Index_cleaned': 0.033990856, 'Effective Funds Rate DFF_cleaned': -0.013420878, 'GDP growth_cleaned': -0.020994784, 'M2SL_cleaned': -0.0121482285, 'T10Y2Y_cleaned': -0.021224527, 'UMCSENT_cleaned': 0.013141524, 'Unemployment Rate_cleaned': 0.034910653, 'United States uncertainty index_cleaned': 0.020289743, 'US Dollar Index (DXY)_cleaned': 0.0045968764}"
0.0001,200,16,0.7343777678722679,0.9777369898130915,0.854319871238384,"[0.034226056188344955, -0.0005675149732269347, -0.019541138783097267, -0.0059777214191854, 0.0004561757086776197, 0.009390284307301044, 0.015083449892699718, 0.02584441937506199, 0.00010078890773002058]",[0.02341337315738201],"{'Consumer Price Index_cleaned': 0.034226056, 'Effective Funds Rate DFF_cleaned': -0.000567515, 'GDP growth_cleaned': -0.019541139, 'M2SL_cleaned': -0.0059777214, 'T10Y2Y_cleaned': 0.0004561757, 'UMCSENT_cleaned': 0.009390284, 'Unemployment Rate_cleaned': 0.01508345, 'United States uncertainty index_cleaned': 0.02584442, 'US Dollar Index (DXY)_cleaned': 0.00010078891}"
0.0001,200,8,0.7342348554780528,0.9779320305757592,0.8545862110267172,"[0.034404538571834564, 0.0021211521234363317, -0.0186710637062788, -0.004678277298808098, 0.0037692526821047068, 0.008529107086360455, 0.011409454047679901, 0.027137810364365578, -0.00028751991339959204]",[0.023169036954641342],"{'Consumer Price Index_cleaned': 0.03440454, 'Effective Funds Rate DFF_cleaned': 0.0021211521, 'GDP growth_cleaned': -0.018671064, 'M2SL_cleaned': -0.0046782773, 'T10Y2Y_cleaned': 0.0037692527, 'UMCSENT_cleaned': 0.008529107, 'Unemployment Rate_cleaned': 0.011409454, 'United States uncertainty index_cleaned': 0.02713781, 'US Dollar Index (DXY)_cleaned': -0.0002875199}"
0.0003,200,32,0.7342546404764041,0.9778246996104091,0.854463931891614,"[0.0342610701918602, 0.001120779663324356, -0.01844303496181965, -0.005443237721920013, 0.0031178034842014313, 0.008718271739780903, 0.012324869632720947, 0.026596978306770325, -0.00032098687370307744]",[0.02329242043197155],"{'Consumer Price Index_cleaned': 0.03426107, 'Effective Funds Rate DFF_cleaned': 0.0011207797, 'GDP growth_cleaned': -0.018443035, 'M2SL_cleaned': -0.0054432377, 'T10Y2Y_cleaned': 0.0031178035, 'UMCSENT_cleaned': 0.008718272, 'Unemployment Rate_cleaned': 0.01232487, 'United States uncertainty index_cleaned': 0.026596978, 'US Dollar Index (DXY)_cleaned': -0.00032098687}"
0.001,200,32,0.734364379761127,0.9785025986764846,0.854575450000612,"[0.03223559632897377, 0.0018046849872916937, -0.01997029036283493, -0.003496683668345213, 0.0033420380204916, 0.009551314637064934, 0.011352989822626114, 0.026597268879413605, -0.000330728740664199]",[0.022185692563652992],"{'Consumer Price Index_cleaned': 0.032235596, 'Effective Funds Rate DFF_cleaned': 0.001804685, 'GDP growth_cleaned': -0.01997029, 'M2SL_cleaned': -0.0034966837, 'T10Y2Y_cleaned': 0.003342038, 'UMCSENT_cleaned': 0.009551315, 'Unemployment Rate_cleaned': 0.01135299, 'United States uncertainty index_cleaned': 0.026597269, 'US Dollar Index (DXY)_cleaned': -0.00033072874}"
learning_rate,num_epochs,batch_size,test_loss,final_train_loss,final_val_loss,weights,bias,feature_weights
0.0005,200,32,0.7338740875765785,0.9790286636697475,0.8537979770956596,"[0.024948786944150925, 5.456986400531605e-06, -0.008132020011544228, -0.00039294615271501243, 0.000977000454440713, 0.00016000246978364885, 0.00602221442386508, 0.019555212929844856, -0.00013244157889857888]",[0.01845586486160755],"{'Consumer Price Index_cleaned': 0.024948787, 'Effective Funds Rate DFF_cleaned': 5.4569864e-06, 'GDP growth_cleaned': -0.00813202, 'M2SL_cleaned': -0.00039294615, 'T10Y2Y_cleaned': 0.0009770005, 'UMCSENT_cleaned': 0.00016000247, 'Unemployment Rate_cleaned': 0.0060222144, 'United States uncertainty index_cleaned': 0.019555213, 'US Dollar Index (DXY)_cleaned': -0.00013244158}"
